date,type,[object Object],[object Object]
Mon Jan 01 2018 01:00:00 GMT+0100 (CET),open,,
Mon Jan 01 2018 01:00:00 GMT+0100 (CET),close,,
Tue Jan 02 2018 01:00:00 GMT+0100 (CET),open,,
Tue Jan 02 2018 01:00:00 GMT+0100 (CET),close,,
Wed Jan 03 2018 01:00:00 GMT+0100 (CET),open,,
Wed Jan 03 2018 01:00:00 GMT+0100 (CET),close,,
Thu Jan 04 2018 01:00:00 GMT+0100 (CET),open,,
Thu Jan 04 2018 01:00:00 GMT+0100 (CET),close,,
Fri Jan 05 2018 01:00:00 GMT+0100 (CET),open,3809,
Fri Jan 05 2018 01:00:00 GMT+0100 (CET),close,3809,
Sat Jan 06 2018 01:00:00 GMT+0100 (CET),open,3809,
Sat Jan 06 2018 01:00:00 GMT+0100 (CET),close,3809,
Sun Jan 07 2018 01:00:00 GMT+0100 (CET),open,3809,
Sun Jan 07 2018 01:00:00 GMT+0100 (CET),close,3809,
Tue Jan 09 2018 01:00:00 GMT+0100 (CET),open,3809,
Tue Jan 09 2018 01:00:00 GMT+0100 (CET),close,3809,
Wed Jan 10 2018 01:00:00 GMT+0100 (CET),open,3809,925
Wed Jan 10 2018 01:00:00 GMT+0100 (CET),close,3809,925
Thu Jan 11 2018 01:00:00 GMT+0100 (CET),open,0,925
Thu Jan 11 2018 01:00:00 GMT+0100 (CET),close,0,925
