date,type
Mon Jan 01 2018 01:00:00 GMT+0100 (CET),open
Mon Jan 01 2018 01:00:00 GMT+0100 (CET),close
Tue Jan 02 2018 01:00:00 GMT+0100 (CET),open
Tue Jan 02 2018 01:00:00 GMT+0100 (CET),close
Wed Jan 03 2018 01:00:00 GMT+0100 (CET),open
Wed Jan 03 2018 01:00:00 GMT+0100 (CET),close
Thu Jan 04 2018 01:00:00 GMT+0100 (CET),open
Thu Jan 04 2018 01:00:00 GMT+0100 (CET),close
Fri Jan 05 2018 01:00:00 GMT+0100 (CET),open
Fri Jan 05 2018 01:00:00 GMT+0100 (CET),close
Sat Jan 06 2018 01:00:00 GMT+0100 (CET),open
Sat Jan 06 2018 01:00:00 GMT+0100 (CET),close
Sun Jan 07 2018 01:00:00 GMT+0100 (CET),open
Sun Jan 07 2018 01:00:00 GMT+0100 (CET),close
Tue Jan 09 2018 01:00:00 GMT+0100 (CET),open
Tue Jan 09 2018 01:00:00 GMT+0100 (CET),close
Wed Jan 10 2018 01:00:00 GMT+0100 (CET),open
Wed Jan 10 2018 01:00:00 GMT+0100 (CET),close
Thu Jan 11 2018 01:00:00 GMT+0100 (CET),open
Thu Jan 11 2018 01:00:00 GMT+0100 (CET),close
